Class;File;Mean;Standard deviation;Max elongation;Average elongation;Max compactness;Average compactess;Max eccentricity;Average eccentricity;Pixel ratio
AlliBlock;img006.jpeg;132.287000596788;34.9244502245223;8.1428424001046;1.52202557299926;0.204636911343419;0.047224889349919;7.45561614797694;1.50781239073421;0.020682780961874
AlliBlock;img006.jpeg;129.195950792101;35.4288494570335;8.1428424001046;1.52202557299926;0.204636911343419;0.047707682194527;7.51221017664702;1.53659427646606;0.020767569363682
AlliBlock;img007.jpeg;132.904354383681;32.8598033886235;4.6940588017395;0.798401334082983;0.622762040833573;0.077704301757652;3.72318071425258;0.562309895996432;0.030843656497302
AlliBlock;img007.jpeg;116.911388075087;30.0245354182638;5.46172353201346;0.677907680683301;0.557969218513193;0.036677326618571;3.3074974105495;0.278943998050343;0.01907447337867
AlliBlock;img007.jpeg;129.189029405382;29.8439850518267;5.46172353201346;0.677907680683301;0.557969218513193;0.036810647504646;3.24346931023769;0.275177639208472;0.019384453723419
AlliBlock;img007.jpeg;130.873826768663;35.6495752706844;4.71040667400202;1;0.569287675095762;0.039139932448139;3.7006237139333;0.400059944455865;0.031131996307796
AlliBlock;img007.jpeg;137.538900553385;34.3774324405476;4.544903895525;0.765625;0.569287678476966;0.073406471204511;3.98688030269196;0.582244075206247;0.033154900367142
AlliBlock;img008.jpeg;126.396989746094;47.582175882317;4.42095324406478;0.350044088933852;0.513984219040512;0.069522361489388;3.67752715412353;0.793373076147852;0.067377015953905
AlliBlock;img008.jpeg;114.638555501302;42.9670900053973;6.70618915427928;0.283183711936055;0.587293082428298;0.096951067495188;8.48576244083973;1.50592461332139;0.056063253788638
AlliBlock;img008.jpeg;103.59695827908;45.7217778249402;3.55181427095852;0.666666666666667;0.46292943517344;0.041825876387226;4.39050173729286;0.316886126966104;0.008315098468271
AlliBlock;img008.jpeg;145.962331542969;50.8482270443601;5.7658722686917;0.212050594791402;0.795502742682002;0.122175925142811;7.53842092122636;1.3981893379338;0.068862535881006
AlliBlock;img008.jpeg;135.667400716146;46.085419892337;6.70618915427928;0.300037790514731;0.441546379195249;0.065772686179485;8.99555255873751;1.19389817658665;0.062087642974445
AlliBlock;img009.jpeg;126.774888509115;31.7046418833255;2.39310129964908;0.53125;0.841967338836353;0.024092853589855;3.82089438255797;0.138866910836508;0.052866078313769
AlliBlock;img009.jpeg;102.26797281901;28.7084336574074;2.39310129964908;0.53125;0.845580939402649;0.037221371192851;4.06336154271333;0.223077336535555;0.051214782707882
AlliBlock;img009.jpeg;129.586013183594;33.2912422280848;2.39680222832288;0.354166666666667;0.846044715783114;0.037740483926674;3.6582550203465;0.182060266409733;0.055609644350266
AlliBlock;img009.jpeg;118.334393174913;34.7103742857959;2.39680222832288;0.354166666666667;0.816552960984574;0.028301954161808;3.67114529484986;0.15570952024536;0.057092879878416
AlliBlock;img009.jpeg;151.572262369792;33.2983800471118;2.39680222832288;0.354166666666667;0.846044715783114;0.037741718463703;3.71749618678097;0.18366137901607;0.055549192532356
AlliBlock;img010.jpeg;125.609897732205;41.7721824564621;3.2;0.149467320692773;0.436117273762185;0.056637513166625;2.8008993621788;0.319426090461363;0.080897229145287
AlliBlock;img010.jpeg;135.419516059028;40.2108756507383;3.3883819258566;0.271463520669098;0.634006295532922;0.034168576952058;2.45445506697828;0.176047762367196;0.065649119764114
AlliBlock;img010.jpeg;120.795540093316;40.0108502240822;3.1098605879866;0.224072190721496;0.634006295532922;0.045162025163977;2.37265054070697;0.206585169293326;0.068150208623088
AlliBlock;img010.jpeg;99.0567993164063;37.7789090712662;3.53553390593274;0.657793514480272;0.637685313218295;0.028619972448157;4.34709925169595;0.238820845254359;0.050615595075239
AlliBlock;img010.jpeg;131.68785671658;43.9717897193842;3.34995854037363;0.101135780268873;0.492094522912188;0.086629562085389;2.70891580535746;0.451728624154443;0.101437150796259
AlliBlock;img011.jpeg;131.751901041667;49.1449558148283;4.9652639561101;0.404739155369871;0.301101505407674;0.141596251322094;5.77117506864748;2.54014932005072;0.063405065482029
AlliBlock;img011.jpeg;117.198121744792;49.1932660839294;5.8414961202655;0.538901748317467;0.27606969708717;0.109827363667479;5.3847312401021;2.38909583119085;0.0557608041928
AlliBlock;img011.jpeg;145.173934733073;50.7116157269333;4.2190046219458;0.973702668073344;0.233855053873364;0.08518593363042;2.73941496889424;1.89141858959738;0.061567701434084
AlliBlock;img011.jpeg;137.409858940972;45.1052771481088;4.9652639561101;0.404739155369871;0.297384202871777;0.137047682639465;5.68059080781115;2.52258234148568;0.061078809510103
AlliBlock;img011.jpeg;144.805084906684;51.7578704472511;4.2190046219458;0.607108733054806;0.235711046364422;0.087324455942894;2.77988694542718;1.5646669787978;0.061965257972518
AlliBlock;img012.jpeg;134.684038085938;30.2406729083808;4.87694734281757;1.19355308449907;0.446034223619389;0.091482367117083;6.0991275330503;1.60188910460148;0.026623593628161
AlliBlock;img012.jpeg;133.215214572483;33.0477066190192;4.99603616464999;1.05475115548645;0.456431671898661;0.074894861201267;6.32934900941383;1.05005534529647;0.02722434307688
AlliBlock;img012.jpeg;155.863126898872;33.5523914542191;4.33333333333333;0.716711387990461;0.318599168217267;0.041735418372932;4.01864447413755;0.603286142104755;0.025595370576452
AlliBlock;img012.jpeg;109.539274902344;28.5480051111877;10.7563934476199;0.795702056332713;0.54153220596034;0.186675217533759;13.5856495231752;2.37457471186683;0.022891867143928
AlliBlock;img012.jpeg;137.98539984809;27.492633109048;6.65281895139196;0.763062878971948;0.63939540008922;0.190293970842096;6.8925807578035;1.823488572604;0.023346195486217
AlliBlock;img013.jpeg;127.508377821181;51.0028749042347;2.4;0.397667466719177;0.722421217838082;0.050484275453194;4.19965642576462;0.218794952872255;0.07928328844127
AlliBlock;img013.jpeg;114.770261230469;46.9062626049296;2.68741924943285;0.397667466719177;0.710062690074746;0.041183545679004;2.39601776177591;0.175366600556342;0.065741543798786
AlliBlock;img013.jpeg;138.578619249132;50.6736118265723;2.4;0.397667466719177;0.743690342760558;0.055679114105235;2.0694298438626;0.178121956544022;0.078430798935143
AlliBlock;img013.jpeg;126.508404405382;51.0028087036754;2.4;0.397667466719177;0.722421217838082;0.050484275453194;4.19965642576462;0.218794952872255;0.07928328844127
AlliBlock;img013.jpeg;125.575037706163;55.1107793250547;3.87743249568844;0.17231862736372;0.756123743059845;0.083282817562576;3.39079878423027;0.448708118607507;0.086248047853375
AlliBlock;img014.jpeg;126.584597981771;46.9718273701244;4.69727721827296;0.361329016790227;0.586069740500893;0.06675661306442;4.74757249224493;0.42511427095479;0.117870030627407
AlliBlock;img014.jpeg;125.295982259115;45.9389544604321;4.76298794843738;0.366383688341337;0.550568437339225;0.073915235340442;4.77110561120023;0.498196781814241;0.117768344451183
AlliBlock;img014.jpeg;141.738873969184;49.9287220872941;4.2383253841412;0.353193782011767;0.594531990216924;0.062191867651952;4.06816272908947;0.379742983480895;0.130416117261047
AlliBlock;img014.jpeg;104.352248535156;42.6350007298542;5.94595277094885;0.424710912210633;0.533728837611655;0.084303535139108;4.82327317997681;0.542947907368821;0.086248047853375
AlliBlock;img014.jpeg;112.417225477431;43.3694989938179;5.76282527481928;0.411630376772806;0.55864767814535;0.085740801822368;4.82327317997681;0.564538703026567;0.095675434685689
AlliBlock;img015.jpeg;128.92492594401;42.5549281421995;6.98608396224357;0.242424242424242;0.328906701863627;0.026895442660408;6.44682482799982;0.562940281289075;0.095610307011026
AlliBlock;img015.jpeg;116.174441460503;38.5096621782353;5.47659597270749;0.414634684899758;0.555898745504658;0.045722194403082;5.5334116391753;0.568537620270513;0.084075871195413
AlliBlock;img015.jpeg;107.973881293403;40.1263030802683;4.7690567661776;0.295928985564174;0.567869807079808;0.093387314479105;4.87100021977149;0.89133592488152;0.080865536855685
AlliBlock;img015.jpeg;119.498082411024;43.5048202551023;5.49265243477418;0.181818181818182;0.489136464311462;0.042622565528141;5.19146224349829;0.566237648129608;0.103085071366588
AlliBlock;img015.jpeg;139.474670952691;44.692579599581;6.62999171367935;0.242424242424242;0.275147028489052;0.026036949969509;6.10480464239253;0.434823727555763;0.1055330634278
AlliBlock;img016.jpeg;124.669736599392;50.6808466745748;3.19230769230769;0.361369375125799;0.577476190213179;0.040807728238229;3.45484435429853;0.289680118440297;0.081944118337638
AlliBlock;img016.jpeg;124.947847222222;55.3537280812046;4.22222222222222;0.113636363636364;0.834774955785014;0.079226794809262;4.51550863302369;0.414105569494359;0.10110815735237
AlliBlock;img016.jpeg;119.719781901042;52.4502285980448;4.22222222222222;0.190476190476191;0.618112125892405;0.054300207328233;4.51550863302369;0.358243204943598;0.087273263530453
AlliBlock;img016.jpeg;131.608788791233;48.8379859527566;3.35309457713964;0.412993571572342;0.577448513303266;0.02959979892331;3.49218604863307;0.262961299111313;0.071908348114332
AlliBlock;img016.jpeg;123.017743869358;47.3674195861201;3.36090872714182;0.361369375125799;0.577476190213179;0.042899042782152;3.3959181514274;0.330425244997083;0.075347860330796
AlliBlock;img017.jpeg;127.375166286892;49.2476526500916;3.29545454545455;0.136363636363636;0.657338225240057;0.060891847418421;3.45975169378965;0.280059484821011;0.07641545244839
AlliBlock;img017.jpeg;135.046367730035;52.9056405280797;4.60434577328854;0.083333333333333;0.657338225240057;0.092134524333566;5.04847268256706;0.490105373950318;0.09949892627058
AlliBlock;img017.jpeg;126.164935709635;53.1573559580092;3.29545454545455;0.104895104895105;0.657338225240057;0.077476076041246;3.42626778675648;0.351448465784695;0.094309377504675
AlliBlock;img017.jpeg;103.819083387587;44.6079082389932;3.37209302325581;0.233333333333333;0.56640322581215;0.035892333550724;3.47251319359971;0.180720935358502;0.053859348198971
AlliBlock;img017.jpeg;114.188293457031;46.2759050358027;3.37209302325581;0.162788205960997;0.56640322581215;0.04183207455731;3.70181314819942;0.231215393231925;0.064541280429698
AlliBlock;img018.jpeg;119.237822265625;67.7856382836273;3.02601400734691;0.10190921218587;0.752031357705175;0.136685344152194;5.02170726010838;0.844647841819205;0.202544446256728
AlliBlock;img018.jpeg;120.09870062934;72.569962516007;3.682230781661;0.094584782030386;0.568379956875652;0.099886670725321;5.56832524578407;0.678655126360298;0.126547076979495
AlliBlock;img018.jpeg;112.194253472222;69.2510471112545;3.96620337738362;0.143088808057307;0.851788025620543;0.079717383369714;3.79387806777032;0.314651842123095;0.054401922086837
AlliBlock;img018.jpeg;112.800952690972;67.5012766192576;3.23800007873478;0.119108569007745;0.760451785151691;0.096846197304628;2.63665054742856;0.50057045277273;0.148125077862215
AlliBlock;img018.jpeg;118.682722710503;71.3995894580694;3.2;0.107004672795163;0.743690348576794;0.109233410841726;3.30564137920864;0.675778490495744;0.177387416160971
AlliBlock;img019.jpeg;128.731472439236;48.2319697388037;7.16860438920219;1.43372087784044;0.26258328462014;0.029489817141788;6.08380251889905;0.648300830883483;0.056850434333878
AlliBlock;img019.jpeg;149.038608669705;49.208562360394;7.16860438920219;1.43372087784044;0.270334816695543;0.026683555953505;6.13728260197373;0.572602760003787;0.05788159669412
AlliBlock;img019.jpeg;111.515234375;45.340111745375;7.16860438920219;1.0240863413146;0.333798078365997;0.05534279307984;5.67525496352256;0.895426990150777;0.05343773218266
AlliBlock;img019.jpeg;131.145278862847;47.448025021125;7.16860438920219;1.19476739820037;0.26258328462014;0.038260425965621;6.05388668689654;0.699147453471749;0.056426422123513
AlliBlock;img019.jpeg;145.659490288628;48.8892221157671;7.16860438920219;1.43372087784044;0.229908458925392;0.025292254370649;6.08380251889905;0.529778931147434;0.057972678222937
AlliBlock;img020.jpeg;125.240392795139;26.0934198756107;3.51523064293498;0.878807660733744;0.437009017790869;0.077825551399891;4.59714697205799;0.843855760680863;0.041120650700407
AlliBlock;img020.jpeg;123.810795084635;24.6455849864302;4.52769256906871;0.905538513813742;0.385919900257167;0.095280222453878;4.88681576127395;1.2732062218032;0.034982312313999
AlliBlock;img020.jpeg;140.137209743924;27.0443196664392;4;0.703046128586995;0.507686614874717;0.089966080541298;4.75682013267947;1.04384178967252;0.034314413175837
AlliBlock;img020.jpeg;99.6345646158854;24.6390043635563;3.58637267521339;0.498568211419369;0.385919900257167;0.06626960298139;5.44992376191761;0.872351423496365;0.034575662325999
AlliBlock;img020.jpeg;125.905113661024;24.2487101470171;3.58637267521339;0.498568211419369;0.373162219608527;0.072094249347165;4.84552838868898;1.01982788676111;0.035156688756599
AlliBlock;img021.jpeg;127.024638400608;26.6280958907735;4.38245163726209;0.214285714285714;0.863716015039591;0.093432230797539;3.93064369014945;0.734262898835122;0.054130565325556
AlliBlock;img021.jpeg;146.402495659722;28.952987202481;5.08586073162088;0.214285714285714;0.879860232100816;0.093452172939291;4.31166818878293;0.776546253845433;0.053347429779695
AlliBlock;img021.jpeg;117.978814290365;25.2541401481567;8.71614328967542;0.725639226876345;0.515370491779034;0.072885606193695;9.51131685857568;1.11333269148328;0.046915824150858
AlliBlock;img021.jpeg;105.771915418837;24.3716660545772;8.71614328967542;0.621976480179724;0.499027330925863;0.08664450846275;9.53048964664997;1.29638065492394;0.045342407486176
AlliBlock;img021.jpeg;125.965309516059;25.2531125752165;8.71614328967542;0.725639226876345;0.530095359913576;0.073832397461355;9.51131685857568;1.11424013052077;0.047064504217911
AlliBlock;img022.jpeg;133.417936197917;35.4153426148741;4.40454310910905;0.684655428836081;0.479360043505959;0.053778670743116;4.84383249620571;0.615150132441745;0.024825553918434
AlliBlock;img022.jpeg;140.572185058594;36.8614094075366;4.51005669074257;0.902011338148513;0.399587154882232;0.057980379714464;4.27382305356134;0.660737199815181;0.024825553918434
AlliBlock;img022.jpeg;144.352849663628;35.8671853088329;5.40370243444252;0.902011338148513;0.448559093339353;0.062763355091079;5.04359399573765;0.851907552936366;0.022267823964948
AlliBlock;img022.jpeg;155.172478298611;39.765014334969;4.6572153882351;1.13920767099202;0.343015773903428;0.042254414297235;4.44210600892863;0.663379955374667;0.022466300549176
AlliBlock;img022.jpeg;114.771857910156;32.9905290600909;5.02493781056045;1.25623445264011;0.404933955489537;0.047960292966264;4.19750776785228;0.598467729620874;0.019187171689245
AlliBlock;img023.jpeg;124.92914469401;49.631362268619;4.75;0.592927061281571;0.680519690726946;0.103214107881898;5.45775678036627;0.931488879470928;0.038539553752536
AlliBlock;img023.jpeg;138.006259494358;51.9709034758412;6.41998568660525;0.677630927178938;0.680519692577018;0.091484559509867;7.34686806948166;0.972298815311109;0.037341362523567
AlliBlock;img023.jpeg;114.007137586806;51.0094452936679;4.9652639561101;0.709323422301443;0.687055293999234;0.087648527200862;5.39626217595095;0.755887546645413;0.035185757209851
AlliBlock;img023.jpeg;123.116941731771;45.1202071684314;4.74341649025257;0.677630927178938;0.682153593399532;0.133206689271265;5.87807493892177;1.26579142980393;0.033734331622781
AlliBlock;img023.jpeg;112.806902669271;48.957575107035;4.74341649025257;0.677630927178938;0.675707217099808;0.110845788535128;5.45775678036627;1.01890738396981;0.034053295932679
AlliBlock;img024.jpeg;132.51370578342;36.8260133860942;1.921668664863;0.597280921846364;0.145090859677701;0.013479279436843;1.86325321888078;0.224672898128515;0.061323199170841
AlliBlock;img024.jpeg;107.870693630642;33.1726362710247;2.00848201386022;0.611440910599532;0.160338948710432;0.015590539795031;1.51960007021704;0.233159351136149;0.054673418590679
AlliBlock;img024.jpeg;117.97762641059;34.318856063037;1.921668664863;0.612525414837646;0.132121099139381;0.013600923200314;1.95801785310286;0.275358094143198;0.059097308012756
AlliBlock;img024.jpeg;114.935920681424;37.6097851406888;1.921668664863;0.598293297670242;0.140259976322557;0.011664140496394;1.88805174739103;0.211961677072997;0.063221042916474
AlliBlock;img024.jpeg;140.732285427517;37.5728273967282;1.921668664863;0.598293297670242;0.141345159891783;0.011768306422885;1.86363415471395;0.200638564570416;0.063466420493884
AlliBlock;img025.jpeg;128.717353786892;37.1614238883359;7.14285714285714;0.360620138436531;0.470919752441426;0.027647996616581;7.36561866561236;0.422634262716912;0.054070282789581
AlliBlock;img025.jpeg;130.086930067274;36.2590974705777;7.14285714285714;0.540930207654797;0.206962654735786;0.009512237537801;7.01740228883218;0.341954710946561;0.05127473906348
AlliBlock;img025.jpeg;122.804440375434;36.79660509424;7.14285714285714;0.360620138436531;0.443089844000441;0.025728349102879;7.00502619738579;0.396294686010556;0.053799096678292
AlliBlock;img025.jpeg;143.95737765842;38.8205100124452;7.14285714285714;0.360620138436531;0.285060935979509;0.018773704454233;7.64309699184086;0.385911135163483;0.057699480675982
AlliBlock;img025.jpeg;147.915422634549;39.6972105422743;1.79008935237959;0.540930207654797;0.281775424736149;0.010562461633426;1.95913613690441;0.118925752652748;0.058397932816538
AlliBlock;img026.jpeg;141.280507688948;46.9579273326271;3.92722254565194;0.083333333333333;0.67629738510626;0.054199513896955;3.28012542814909;0.368164809798181;0.033500665915378
AlliBlock;img026.jpeg;133.480068599505;45.1951623129341;3.74833296279826;0.083333333333333;0.681257447455252;0.056730947386223;3.33067394744593;0.358090297688868;0.031028984914762
AlliBlock;img026.jpeg;154.269775764272;48.0386248677572;3.53137200465968;0.258528435369155;0.505430058896318;0.045780144863286;4.16768424148269;0.319336668110284;0.023725923971505
AlliBlock;img026.jpeg;140.98300954622;44.6988637910509;3.92722254565194;0.1;0.774487611916503;0.05321342916459;3.78277478353525;0.322915152978031;0.024974091158481
AlliBlock;img026.jpeg;143.358310655482;47.2554178763703;4.33333333333333;0.092592592592593;0.700782099834483;0.059620636451425;4.21904597054934;0.375863310517587;0.032485210734244
AlliBlock;img027.jpeg;126.895396321615;33.1414552971017;1.90909090909091;0.954545454545455;0.712404533500372;0.057771675924149;2.42818651314378;0.320790741956102;0.064018934364718
AlliBlock;img027.jpeg;143.939630805122;36.4230666190856;1.81818181818182;0.377225962698881;0.731917569395211;0.127407139122502;2.28106077218488;0.458962158898221;0.07053869609409
AlliBlock;img027.jpeg;148.277264268663;35.4815625156352;1.90909090909091;0.377225962698881;0.708532769731348;0.136885302719298;2.44360852112439;0.494356060657023;0.069482723606719
AlliBlock;img027.jpeg;132.84741265191;32.2175831047523;1.90909090909091;0.954545454545455;0.712404533500372;0.062588615443399;2.42818651314378;0.34602806865041;0.06365052801662
AlliBlock;img027.jpeg;107.09377360026;30.4510925361353;1.90909090909091;0.954545454545455;0.712404533500372;0.083357099271588;2.42818651314378;0.466835175035789;0.062179450239152
AlliBlock;img028.jpeg;131.970812528696;26.1304721690495;8.62002772900299;1.07750346612537;0.498344609480923;0.067155190757527;9.57924026643265;1.25186841481126;0.044263177508178
AlliBlock;img028.jpeg;142.503396695809;27.5615328780319;8.84073167703702;1.10509145962963;0.507836871118233;0.052717570096019;9.90597940674586;0.969711045040362;0.046125767380123
AlliBlock;img028.jpeg;138.145924004885;25.6805253472805;9.93517449809979;1.65586241634996;0.413720006738763;0.03928811361292;11.744769136513;1.00270742363669;0.037966869019447
AlliBlock;img028.jpeg;110.612923745026;23.9826861007601;9.19196973952306;1.53199495658718;0.293914334719489;0.036467961334657;9.34202236483252;0.935333704643041;0.032062693102531
AlliBlock;img028.jpeg;131.708713356737;24.9896005987729;9.93517449809979;1.65586241634996;0.498344609480923;0.041997194665795;11.6175168261908;1.00145686987469;0.03549506271684
AlliBlock;img029.jpeg;128.010070258247;35.7273337310829;3.23582883281766;0.375514105720314;0.435684780158269;0.070007139334626;3.77744069532588;0.863345290004517;0.083215796897038
AlliBlock;img029.jpeg;147.862598198785;38.6519896949299;3.32990019281624;0.235752856566625;0.586895059158129;0.085290850952217;6.12271283276743;0.975308920611038;0.091102823654768
AlliBlock;img029.jpeg;110.075822482639;35.7533228923946;3.60555127546399;0.469392632150393;0.39589023532072;0.044232586092227;4.50399089831856;0.748728427972569;0.081848862802641
AlliBlock;img029.jpeg;116.499888237847;37.3949940276706;3.23582883281766;0.371423687391577;0.442508226205227;0.067580337197676;5.97685044669834;1.33287518131486;0.087754499852464
AlliBlock;img029.jpeg;126.095468478733;33.3785687623166;3.66666666666667;0.375514105720314;0.425407329413886;0.070356471863923;3.46567501308827;1.02827586136778;0.079725850858181
AlliBlock;img030.jpeg;125.026495225694;32.4363680548653;4.33612222962177;0.308189655172414;0.526339060180726;0.049893619175503;4.01075558796631;0.585317675279824;0.064449064449065
AlliBlock;img030.jpeg;137.486780056424;32.8332710949273;4.55892353344337;0.41776327223857;0.500248268173881;0.057280931094265;4.22578558638012;0.719130715749902;0.067377015953905
AlliBlock;img030.jpeg;137.822427571615;35.6424790497728;4.55892353344337;0.41776327223857;0.490136836896904;0.053858822893397;4.15265360537672;0.672861911436474;0.071067464698704
AlliBlock;img030.jpeg;94.626198187934;29.4484878665125;7.26338466259063;0.565961571133589;0.389499077508296;0.094933730816124;8.44580678743296;1.80883897226832;0.052745809178399
AlliBlock;img030.jpeg;113.234358723958;31.3195084962526;4.58739565494711;0.392857142857143;0.287334906281079;0.041639548938756;4.44281550232086;0.701230347107791;0.059097308012756
AlliBlock;img031.jpeg;128.408057725694;30.7867256015884;7.09090909090909;1.40199977960549;0.094485059771198;0.006665256634721;5.98263770724023;0.378922033485463;0.03530204735024
AlliBlock;img031.jpeg;119.914890407986;33.4163300189384;7.09090909090909;1.15657043556101;0.098133131577036;0.006166889386597;5.94169454687121;0.349447882195658;0.039887165021157
AlliBlock;img031.jpeg;143.204122450087;32.0761279345976;8.56204659969266;1.14212965889924;0.099611526340281;0.00670954683495;5.48820670810386;0.360427271546368;0.038364035828967
AlliBlock;img031.jpeg;126.295391710069;29.678470641286;8.56204659969266;1.40199977960549;0.0985786925619;0.008258383567081;4.75723219074545;0.397640617487087;0.034140320363565
AlliBlock;img031.jpeg;131.055943467882;32.5006287615236;7.09090909090909;1.14212965889924;0.097697851781704;0.00615171103449;5.91086958888971;0.349036741543513;0.038832215521614
AlliBlock;img032.jpeg;135.049680447049;29.338815467757;5.33654738545968;1.77884912848656;0.339378151046373;0.029001257432694;4.36592658659083;0.62431903381639;0.042592906838622
AlliBlock;img032.jpeg;133.057269965278;29.5789320888161;5.33654738545968;1.77884912848656;0.384044139956369;0.02675291833783;4.16241747250438;0.468945914383073;0.043714609286523
AlliBlock;img032.jpeg;155.214427354601;30.4135397565154;5.33654738545968;1.77884912848656;0.379434817667332;0.029644706524407;4.18239160644182;0.542090621291926;0.04403976323317
AlliBlock;img032.jpeg;116.850730523003;29.8491133421129;5.33654738545968;1.77884912848656;0.388727605077788;0.034075394967899;4.14652710394575;0.600315395303313;0.043153456521124
AlliBlock;img032.jpeg;153.115211046007;29.9107387723239;5.33654738545968;1.77884912848656;0.384044139956369;0.029899235627984;4.19396733388391;0.528141275814275;0.043921501996432
AlliBlock;img033.jpeg;128.034985166963;39.8072515128262;5.4644304369257;0.420340802840439;0.716038734622299;0.046524546627787;5.47104846803476;0.222471346787447;0.067147081546208
AlliBlock;img033.jpeg;110.122229005471;39.8357313114362;5.4644304369257;0.420340802840439;0.716038734622299;0.046453843249648;5.82645621882025;0.227426363323425;0.066564600945217
